# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty
isaacpi;1;2017-04-01 11:11:05 UTC;563444;384288;40.55;36760;185364;834160;79.43;220024;130144;72
isaacpi;1;2017-04-01 11:11:06 UTC;563444;384288;40.55;36760;185372;834160;79.43;220036;130140;80
isaacpi;1;2017-04-01 11:11:07 UTC;563444;384288;40.55;36760;185384;834160;79.43;220036;130140;92
isaacpi;1;2017-04-01 11:11:08 UTC;563320;384412;40.56;36760;185396;834160;79.43;220060;130140;76
isaacpi;1;2017-04-01 11:11:09 UTC;563320;384412;40.56;36760;185408;834160;79.43;220068;130144;132
isaacpi;1;2017-04-01 11:11:10 UTC;563320;384412;40.56;36760;185416;834160;79.43;220068;130144;140
isaacpi;1;2017-04-01 11:11:11 UTC;563320;384412;40.56;36760;185428;834160;79.43;220092;130140;152
isaacpi;1;2017-04-01 11:11:12 UTC;563320;384412;40.56;36760;185440;834160;79.43;220104;130140;164
isaacpi;1;2017-04-01 11:11:13 UTC;563320;384412;40.56;36760;185452;834160;79.43;220104;130140;176
isaacpi;1;2017-04-01 11:11:14 UTC;563320;384412;40.56;36760;185464;834160;79.43;220124;130144;188
isaacpi;1;2017-04-01 11:11:15 UTC;563320;384412;40.56;36760;185472;834160;79.43;220136;130140;196
isaacpi;1;2017-04-01 11:11:16 UTC;563320;384412;40.56;36760;185484;834160;79.43;220136;130140;208
isaacpi;1;2017-04-01 11:11:17 UTC;563320;384412;40.56;36760;185496;834160;79.43;220160;130140;220
isaacpi;1;2017-04-01 11:11:18 UTC;563320;384412;40.56;36760;185508;834160;79.43;220168;130144;232
isaacpi;1;2017-04-01 11:11:19 UTC;563196;384536;40.57;36760;185516;834160;79.43;220168;130144;240
isaacpi;1;2017-04-01 11:11:20 UTC;563196;384536;40.57;36760;185528;834160;79.43;220184;130140;252
isaacpi;1;2017-04-01 11:11:21 UTC;563196;384536;40.57;36760;185540;834160;79.43;220196;130140;264
isaacpi;1;2017-04-01 11:11:22 UTC;563196;384536;40.57;36760;185552;834160;79.43;220208;130140;276
isaacpi;1;2017-04-01 11:11:23 UTC;563196;384536;40.57;36760;185564;834160;79.43;220228;130144;284
isaacpi;1;2017-04-01 11:11:24 UTC;563196;384536;40.57;36760;185572;834160;79.43;220228;130144;292
isaacpi;1;2017-04-01 11:11:25 UTC;563196;384536;40.57;36760;185584;834160;79.43;220240;130140;304
isaacpi;1;2017-04-01 11:11:26 UTC;563228;384504;40.57;36760;185596;834160;79.43;220252;130140;316
isaacpi;1;2017-04-01 11:11:27 UTC;563104;384628;40.58;36760;185608;834160;79.43;220264;130140;328
isaacpi;1;2017-04-01 11:11:28 UTC;563104;384628;40.58;36760;185620;834160;79.43;220276;130140;340
isaacpi;1;2017-04-01 11:11:29 UTC;563104;384628;40.58;36760;185628;834160;79.43;220284;130144;348
isaacpi;1;2017-04-01 11:11:30 UTC;562980;384752;40.60;36760;185640;834160;79.43;220296;130140;360
isaacpi;1;2017-04-01 11:11:31 UTC;562980;384752;40.60;36760;185652;834160;79.43;220308;130140;372
isaacpi;1;2017-04-01 11:11:32 UTC;562980;384752;40.60;36760;185664;834160;79.43;220320;130140;384
isaacpi;1;2017-04-01 11:11:33 UTC;562980;384752;40.60;36760;185672;834160;79.43;220340;130140;392
isaacpi;1;2017-04-01 11:11:34 UTC;562980;384752;40.60;36760;185684;834160;79.43;220340;130140;404
isaacpi;1;2017-04-01 11:11:35 UTC;562980;384752;40.60;36760;185696;834160;79.43;220352;130140;416
isaacpi;1;2017-04-01 11:11:36 UTC;562980;384752;40.60;36760;185708;834160;79.43;220364;130140;428
isaacpi;1;2017-04-01 11:11:37 UTC;562980;384752;40.60;36760;185720;834160;79.43;220376;130140;440
isaacpi;1;2017-04-01 11:11:38 UTC;562980;384752;40.60;36760;185728;834160;79.43;220396;130140;56
isaacpi;1;2017-04-01 11:11:39 UTC;562980;384752;40.60;36760;185740;834160;79.43;220396;130140;76
isaacpi;1;2017-04-01 11:11:40 UTC;562980;384752;40.60;36760;185752;834160;79.43;220408;130140;88
isaacpi;1;2017-04-01 11:11:41 UTC;562856;384876;40.61;36760;185764;834160;79.43;220420;130140;100
isaacpi;1;2017-04-01 11:11:42 UTC;562856;384876;40.61;36760;185772;834160;79.43;220428;130144;108
isaacpi;1;2017-04-01 11:11:43 UTC;562856;384876;40.61;36760;185784;834160;79.43;220452;130140;72
isaacpi;1;2017-04-01 11:11:44 UTC;562856;384876;40.61;36760;185796;834160;79.43;220452;130140;84
isaacpi;1;2017-04-01 11:11:45 UTC;562856;384876;40.61;36760;185808;834160;79.43;220464;130140;96
isaacpi;1;2017-04-01 11:11:46 UTC;562856;384876;40.61;36760;185820;834160;79.43;220476;130140;108
isaacpi;1;2017-04-01 11:11:47 UTC;562856;384876;40.61;36760;185828;834160;79.43;220484;130144;116
isaacpi;1;2017-04-01 11:11:48 UTC;562856;384876;40.61;36760;185840;834160;79.43;220496;130140;128
isaacpi;1;2017-04-01 11:11:49 UTC;562824;384908;40.61;36760;185852;834160;79.43;220508;130140;140
isaacpi;1;2017-04-01 11:11:50 UTC;562824;384908;40.61;36760;185864;834160;79.43;220528;130140;156
isaacpi;1;2017-04-01 11:11:51 UTC;562832;384900;40.61;36760;185876;834160;79.43;220536;130144;168
isaacpi;1;2017-04-01 11:11:52 UTC;562832;384900;40.61;36760;185884;834160;79.43;220548;130144;176
isaacpi;1;2017-04-01 11:11:53 UTC;562708;385024;40.63;36760;185896;834160;79.43;220560;130140;188
isaacpi;1;2017-04-01 11:11:54 UTC;562584;385148;40.64;36760;185908;834160;79.43;220572;130140;204
isaacpi;1;2017-04-01 11:11:55 UTC;562584;385148;40.64;36760;185920;834160;79.43;220584;130140;216
isaacpi;1;2017-04-01 11:11:56 UTC;562584;385148;40.64;36760;185928;834160;79.43;220592;130144;224
isaacpi;1;2017-04-01 11:11:57 UTC;562584;385148;40.64;36760;185940;834160;79.43;220604;130140;236
isaacpi;1;2017-04-01 11:11:58 UTC;562584;385148;40.64;36760;185952;834160;79.43;220616;130140;248
isaacpi;1;2017-04-01 11:11:59 UTC;562616;385116;40.64;36760;185964;834160;79.43;220628;130140;260
isaacpi;1;2017-04-01 11:12:00 UTC;562616;385116;40.64;36760;185976;834160;79.43;220640;130140;272
isaacpi;1;2017-04-01 11:12:01 UTC;562616;385116;40.64;36760;185984;834160;79.43;220648;130144;280
